#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505447"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9629"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso503897"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9630"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505340"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9631"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502906"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9632"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9633"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502790"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9634"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505074"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9636"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505365"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9637"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500200"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9638"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502973"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9639"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501859"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9638"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso504155"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9640"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9641"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502744"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9634"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso504156"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9642"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso503297"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9643"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9633"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501860"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9638"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso503298"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9644"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502469"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9634"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505344"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9631"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502137"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9634"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501861"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9645"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
