#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"29.12.2020 18:28","INFO","test log"
"30.12.2020 13:02","INFO","test log"
"30.12.2020 13:02","INFO","test log"
"30.12.2020 13:03","","Student addet to db id: gibsso505447"
"30.12.2020 13:04","","Student addet to db id: gibsso503897"
"30.12.2020 13:06","INFO","test log"
"30.12.2020 13:18","INFO","test log"
"30.12.2020 13:19","INFO","test log"
"30.12.2020 13:19","INFO","test log"
"30.12.2020 13:21","INFO","test log"
"30.12.2020 13:21","","Student addet to db id: gibsso505447"
"30.12.2020 13:21","","Student addet to db id: gibsso503897"
"30.12.2020 13:22","","Student addet to db id: gibsso505340"
"30.12.2020 13:22","","Student addet to db id: gibsso502906"
"30.12.2020 13:22","","Student addet to db id: gibsso502790"
"30.12.2020 13:22","","Student addet to db id: gibsso505074"
"30.12.2020 13:22","","Student addet to db id: gibsso505365"
"30.12.2020 13:22","","Student addet to db id: gibsso500200"
"30.12.2020 13:22","","Student addet to db id: gibsso502973"
"30.12.2020 13:22","","Student addet to db id: gibsso501859"
"30.12.2020 13:22","","Student addet to db id: gibsso504155"
"30.12.2020 13:22","","Student addet to db id: gibsso502744"
"30.12.2020 13:22","","Student addet to db id: gibsso504156"
"30.12.2020 13:22","","Student addet to db id: gibsso503297"
"30.12.2020 13:22","","Student addet to db id: gibsso501860"
"30.12.2020 13:22","","Student addet to db id: gibsso503298"
"30.12.2020 13:22","","Student addet to db id: gibsso502469"
"30.12.2020 13:22","","Student addet to db id: gibsso505344"
"30.12.2020 13:22","","Student addet to db id: gibsso502137"
"30.12.2020 13:22","","Student addet to db id: gibsso501861"
"30.12.2020 13:22","","Student addet to db id: gibsso504638"
"30.12.2020 13:22","","Student addet to db id: gibsso500126"
"30.12.2020 13:22","","Student addet to db id: gibsso502974"
"30.12.2020 13:22","","Student addet to db id: gibsso502935"
"30.12.2020 13:22","","Student addet to db id: gibsso505347"
"30.12.2020 13:22","","Student addet to db id: gibsso502921"
"30.12.2020 13:22","","Student addet to db id: gibsso505857"
"30.12.2020 13:22","","Student addet to db id: gibsso505657"
"30.12.2020 13:22","","Student addet to db id: gibsso503190"
"30.12.2020 13:22","","Student addet to db id: gibsso505019"
"30.12.2020 13:22","","Student addet to db id: gibsso504627"
"30.12.2020 13:22","","Student addet to db id: gibsso505100"
"30.12.2020 13:22","","Student addet to db id: gibsso504282"
"30.12.2020 13:22","","Student addet to db id: gibsso504749"
"30.12.2020 13:22","","Student addet to db id: gibsso502865"
"30.12.2020 13:22","","Student addet to db id: gibsso500024"
"30.12.2020 13:22","","Student addet to db id: gibsso502233"
"30.12.2020 13:22","","Student addet to db id: gibsso505440"
"30.12.2020 13:22","","Student addet to db id: gibsso500079"
"30.12.2020 13:22","","Student addet to db id: gibsso503510"
"30.12.2020 13:22","","Student addet to db id: gibsso503266"
"30.12.2020 13:22","","Student addet to db id: gibsso503552"
"30.12.2020 13:22","","Student addet to db id: gibsso504341"
